implementation,dataset,n_neighbours,weights,distance_metric,dataset_load_time_sec,cv_time_sec,fit_time_sec,test_time_sec,fit_ram_mb,cv_macro_f1_mean,cv_macro_f1_std,cv_macro_recall_mean,cv_macro_recall_std,cv_macro_sensitivity_mean,cv_macro_sensitivity_std,cv_macro_roc_auc_mean,cv_macro_roc_auc_std,cv_cross_entropy_mean,cv_cross_entropy_std,cv_brier_mean,cv_brier_std,cv_ece_mean,cv_ece_std,test_macro_f1,test_macro_recall,test_macro_sensitivity,test_macro_roc_auc,test_cross_entropy,test_brier,test_ece
sklearn,agaricus-lepiota.data,5,distance,euclidean,0.06253409385681152,0.18218374252319336,0.0010004043579101562,0.04607725143432617,0.0,0.9995378048927224,0.0009243902135519288,0.9995215311004768,0.0009569377990430892,0.9995215311004768,0.0009569377990430892,1.0,0.0,0.0010181451106246358,0.0011665271125147346,0.0006230796708154324,0.0008371839487730215,0.000550290402368485,0.0004217835904484012,0.9999999999994987,0.9999999999999987,0.9999999999999987,1.0,0.00033250752518669687,0.00015144331069111587,0.00028503953670199747
sklearn,agaricus-lepiota.data,5,distance,manhattan,0.06253409385681152,0.6317102909088135,0.001016378402709961,0.18468356132507324,0.0,0.9999999999994984,0.0,0.9999999999999984,0.0,0.9999999999999984,0.0,1.0,0.0,0.000297941818713922,0.0004661781015712902,0.00014365352525947279,0.00025476039991133086,0.00025157940872552986,0.0003828130413482608,0.9999999999994987,0.9999999999999987,0.9999999999999987,1.0,-1.0000889005818406e-12,0.0,0.0
sklearn,agaricus-lepiota.data,7,uniform,euclidean,0.06253409385681152,0.4333498477935791,0.0009946823120117188,0.10749006271362305,0.0,0.9992295835182748,0.0015408329624469806,0.9992025518341292,0.0015948963317384823,0.9992025518341292,0.0015948963317384823,1.0,0.0,0.002581917049760032,0.0029505541973760528,0.0016641227462738516,0.0021644075385554577,0.0013407777749579134,0.0009256165745277429,0.9999999999994987,0.9999999999999987,0.9999999999999987,1.0,0.001112825221131928,0.0004772370486656201,0.0009670329670329671
sklearn,agaricus-lepiota.data,7,uniform,manhattan,0.06253409385681152,0.7858521938323975,0.0010008811950683594,0.20986390113830566,0.0,0.9993837037032021,0.001232592592592585,0.999362041467303,0.0012759170653907858,0.999362041467303,0.0012759170653907858,1.0,0.0,0.0013635739380163812,0.0021043321045371823,0.000923081757129926,0.0015983077656092147,0.0005934235125921038,0.0006541798502657483,0.9999999999994987,0.9999999999999987,0.9999999999999987,1.0,0.0007160414695780839,0.0003265306122448979,0.0006153846153846154
sklearn,agaricus-lepiota.data,7,distance,euclidean,0.06253409385681152,0.19327878952026367,0.0010080337524414062,0.05341482162475586,0.0,0.9995378048927224,0.0009243902135519288,0.9995215311004768,0.0009569377990430892,0.9995215311004768,0.0009569377990430892,1.0,0.0,0.001626259945622053,0.0016068894911623623,0.0009751400524406005,0.0011891664856937827,0.0010655716001106226,0.0007787972293349473,0.9999999999994987,0.9999999999999987,0.9999999999999987,1.0,0.0006085372809568623,0.00016700615144216475,0.000561039994247917
sklearn,agaricus-lepiota.data,7,distance,manhattan,0.06253409385681152,0.6281111240386963,0.0010013580322265625,0.19701194763183594,0.0,0.9999999999994984,0.0,0.9999999999999984,0.0,0.9999999999999984,0.0,1.0,0.0,0.00048412302924529264,0.0006738558914092373,0.00024782643993526675,0.00043732152702110163,0.0003966525229667275,0.0005162477807067491,0.9999999999994987,0.9999999999999987,0.9999999999999987,1.0,0.00017687360877256545,2.5279074527627308e-05,0.00017019312620742235
sklearn,agaricus-lepiota.data,9,uniform,euclidean,0.06253409385681152,0.4655747413635254,0.0008804798126220703,0.1261746883392334,0.0,0.9987672189204947,0.0021016832536755337,0.9987238281588358,0.002175092611776093,0.9987238281588358,0.002175092611776093,1.0,0.0,0.0033318370537277287,0.0034115512923055214,0.002047574034230437,0.002515355770474589,0.0016582907298842633,0.0007481166667933714,0.9999999999994987,0.9999999999999987,0.9999999999999987,1.0,0.0017291423265271752,0.0010332383665716998,0.0013675213675213675
sklearn,agaricus-lepiota.data,9,uniform,manhattan,0.06253409385681152,0.7757604122161865,0.0010869503021240234,0.19835209846496582,0.0,0.99922963866761,0.0011934526460793305,0.9992022970583573,0.0012354014914344631,0.9992022970583573,0.0012354014914344631,1.0,0.0,0.0015608463487589478,0.0023164773072156812,0.001037048734251711,0.0017218684027886617,0.0007008810195877171,0.0007360169555477588,0.9999999999994987,0.9999999999999987,0.9999999999999987,1.0,0.0014572452482019748,0.0008357075023741689,0.0011623931623931623
sklearn,agaricus-lepiota.data,9,distance,euclidean,0.06253409385681152,0.20008182525634766,0.0015048980712890625,0.05211043357849121,0.0,0.9992295835182748,0.0015408329624469806,0.9992025518341292,0.0015948963317384823,0.9992025518341292,0.0015948963317384823,1.0,0.0,0.002151855240037643,0.0019466565556146742,0.001209712228040795,0.001447066194067842,0.0014356967069691228,0.0008817652841615835,0.9999999999994987,0.9999999999999987,0.9999999999999987,1.0,0.0009296277294703024,0.00035721478658129734,0.0008232878816149483
sklearn,agaricus-lepiota.data,9,distance,manhattan,0.06253409385681152,0.6506900787353516,0.0009999275207519531,0.1845707893371582,0.0,0.9996918876380304,0.000616224722935943,0.9996810207336507,0.0006379585326953929,0.9996810207336507,0.0006379585326953929,1.0,0.0,0.0005832855491816056,0.0008125017268739284,0.0003294112064681523,0.0005890527909089774,0.0003038203005102585,0.00027961373873968434,0.9999999999994987,0.9999999999999987,0.9999999999999987,1.0,0.0003184795851447366,5.680373875187257e-05,0.0003032476160764959
sklearn,agaricus-lepiota.data,11,uniform,euclidean,0.06253409385681152,0.4755237102508545,0.0,0.11266803741455078,0.0,0.9986130384394892,0.0024073194650102874,0.998564338525662,0.0024912425214799485,0.998564338525662,0.0024912425214799485,0.9999997629904911,4.740190176377723e-07,0.004526859206781151,0.0034392634409185214,0.002728706663201729,0.0026748746298263753,0.0023639270660056307,0.0008452677939794548,0.9981511547597917,0.9980842911877382,0.9980842911877382,1.0,0.002784325444944586,0.001729179910998093,0.0015664335664336202
sklearn,agaricus-lepiota.data,11,uniform,manhattan,0.06253409385681152,0.7320432662963867,0.0015027523040771484,0.2087395191192627,0.0,0.99922963866761,0.0011934526460793305,0.9992022970583573,0.0012354014914344631,0.9992022970583573,0.0012354014914344631,1.0,0.0,0.0018326922645085203,0.0022685970842220115,0.0011290742989252332,0.0016650099377206855,0.0008671867009049664,0.0005893599463976229,0.9993837752765629,0.999361430395912,0.999361430395912,1.0,0.0017189916380745403,0.0010171646535282897,0.0006713286713286729
sklearn,agaricus-lepiota.data,11,distance,euclidean,0.06253409385681152,0.21524429321289062,0.001003265380859375,0.050542593002319336,0.0,0.9992295835182748,0.0015408329624469806,0.9992025518341292,0.0015948963317384823,0.9992025518341292,0.0015948963317384823,1.0,0.0,0.002958169351047731,0.0020592771078586994,0.001614830982035365,0.0016032741926946174,0.0018500147735301662,0.0006485621146713052,0.9999999999994987,0.9999999999999987,0.9999999999999987,1.0,0.0014799922522707243,0.0006597687015838726,0.0012740197781333897
sklearn,agaricus-lepiota.data,11,distance,manhattan,0.06253409385681152,0.6702330112457275,0.0009999275207519531,0.18198633193969727,0.0,0.9995378048927224,0.0009243902135519288,0.9995215311004768,0.0009569377990430892,0.9995215311004768,0.0009569377990430892,1.0,0.0,0.0007364119986290115,0.0008312796720715686,0.00038691108535854584,0.0006240381035854443,0.00058961601330699,0.0005818762684986153,0.9999999999994987,0.9999999999999987,0.9999999999999987,1.0,0.0004150694125426366,9.471313662910587e-05,0.000389043000084933
sklearn,agaricus-lepiota.data,13,uniform,euclidean,0.06253409385681152,0.43001699447631836,0.0016143321990966797,0.12690043449401855,0.0,0.9984589909300523,0.002337261987724946,0.998404848892488,0.0024186961010804965,0.998404848892488,0.0024186961010804965,0.9999962081118451,4.331145724228007e-06,0.005766322144449878,0.0035246536574479576,0.003468637861903505,0.0027505419927513607,0.0028051892443436673,0.0007425511376017034,0.9981511547597917,0.9980842911877382,0.9980842911877382,1.0,0.0038057098291267577,0.0022940373236231223,0.0024142011834320585
sklearn,agaricus-lepiota.data,13,uniform,manhattan,0.06253409385681152,0.7909426689147949,0.0,0.21724200248718262,0.0,0.99922963866761,0.0011934526460793305,0.9992022970583573,0.0012354014914344631,0.9992022970583573,0.0012354014914344631,1.0,0.0,0.002001630853271284,0.002170356645915834,0.0011870985103558176,0.0015694196216697268,0.0011598361962547646,0.0008186480460067812,0.9981511547597917,0.9980842911877382,0.9980842911877382,1.0,0.002206516042470941,0.0013618570778334094,0.0016568047337278263
sklearn,agaricus-lepiota.data,13,distance,euclidean,0.06253409385681152,0.20845866203308105,0.0020067691802978516,0.05471158027648926,0.0,0.9990754437864806,0.0018491124260354929,0.9990430622009553,0.0019138755980861346,0.9990430622009553,0.0019138755980861346,1.0,0.0,0.003736735924733687,0.0021797845185203574,0.0020427931644508915,0.0017486074403658784,0.0022051254416243847,0.0007099729779190859,0.9999999999994987,0.9999999999999987,0.9999999999999987,1.0,0.0019919396274667655,0.0008812448171008495,0.001709688928601672
sklearn,agaricus-lepiota.data,13,distance,manhattan,0.06253409385681152,0.6509220600128174,0.0009987354278564453,0.19219398498535156,0.0,0.9995378048927224,0.0009243902135519288,0.9995215311004768,0.0009569377990430892,0.9995215311004768,0.0009569377990430892,1.0,0.0,0.0008348670817160481,0.0008400572627797605,0.00043050944204751646,0.0006577145576249501,0.0005362746587011974,0.00032140006982834813,0.9999999999994987,0.9999999999999987,0.9999999999999987,1.0,0.000563525730022306,0.00013967849387756137,0.0005243461436790365
sklearn,agaricus-lepiota.data,15,uniform,euclidean,0.06253409385681152,0.46267271041870117,0.0010004043579101562,0.1197199821472168,0.0,0.998304815829153,0.002254485082824042,0.9982451044835423,0.0023329232718722246,0.9982451044835423,0.0023329232718722246,0.9999931269000477,6.884524294250558e-06,0.006931609368729092,0.003175065922068757,0.004241098543916097,0.0025892594392982935,0.0038671561951008097,0.0009207728179779318,0.997534756145162,0.9974457215836514,0.9974457215836514,1.0,0.005211483724124783,0.0032,0.0018461538461537292
sklearn,agaricus-lepiota.data,15,uniform,manhattan,0.06253409385681152,0.770482063293457,0.0015065670013427734,0.2060248851776123,0.0546875,0.99922963866761,0.0011934526460793305,0.9992022970583573,0.0012354014914344631,0.9992022970583573,0.0012354014914344631,0.9999997630168899,4.739662204045203e-07,0.0021003781916121783,0.0019483947640814544,0.0012171308633202398,0.0014006192789252775,0.0011077791595112043,0.0007399630513569614,0.9981511547597917,0.9980842911877382,0.9980842911877382,1.0,0.0025653737313702735,0.001608205128205128,0.0018871794871794679
sklearn,agaricus-lepiota.data,15,distance,euclidean,0.06253409385681152,0.22104597091674805,0.0009999275207519531,0.058988094329833984,0.0,0.9989213962770437,0.0017970220201416892,0.9988835725677815,0.0018599527575264207,0.9988835725677815,0.0018599527575264207,1.0,0.0,0.004456015974758528,0.002108276187727732,0.002447750543805377,0.0017459793908864865,0.002598329984321408,0.0005002071077337305,0.9999999999994987,0.9999999999999987,0.9999999999999987,1.0,0.0027368078350315764,0.0012517387046301095,0.002327297399123187
sklearn,agaricus-lepiota.data,15,distance,manhattan,0.06253409385681152,0.662736177444458,0.0010387897491455078,0.18967294692993164,0.0,0.9996918876380304,0.000616224722935943,0.9996810207336507,0.0006379585326953929,0.9996810207336507,0.0006379585326953929,1.0,0.0,0.0009534877065857629,0.0008549734702945541,0.00046884025807282384,0.0006460419728421851,0.000606486516188351,0.00029837861416240585,0.9999999999994987,0.9999999999999987,0.9999999999999987,1.0,0.0006798894520385128,0.00019119509495326,0.000625129765419013
sklearn,agaricus-lepiota.data,17,uniform,euclidean,0.06253409385681152,0.4587690830230713,0.0009918212890625,0.1197359561920166,0.0,0.9975341419189668,0.0028168318452629687,0.9974476563176731,0.002914472762155528,0.9974476563176731,0.002914472762155528,0.9999900453624804,9.377280438270733e-06,0.008151178469705731,0.003222816983901131,0.005136608635909402,0.002685986468976638,0.0040730321618788045,0.0006910330542124521,0.997534756145162,0.9974457215836514,0.9974457215836514,0.9999908992455475,0.006560484392032428,0.004126696832579185,0.0017737556561086445
sklearn,agaricus-lepiota.data,17,uniform,manhattan,0.06253409385681152,0.7817344665527344,0.0,0.21253395080566406,0.0,0.99922963866761,0.0011934526460793305,0.9992022970583573,0.0012354014914344631,0.9992022970583573,0.0012354014914344631,0.999999288997872,9.48024837345532e-07,0.002216762583164917,0.0016632184888457178,0.0012382670644255948,0.0012803275310218384,0.0012761365338460797,0.0007057973578135733,0.9981511547597917,0.9980842911877382,0.9980842911877382,1.0,0.002985072868092332,0.001890870375299441,0.0013031674208144161
sklearn,agaricus-lepiota.data,17,distance,euclidean,0.06253409385681152,0.23253345489501953,0.0010020732879638672,0.0608217716217041,0.0,0.9987672211761446,0.0017296763605784186,0.9987238281588358,0.0017901986717700528,0.9987238281588358,0.0017901986717700528,1.0,0.0,0.005245355755918775,0.002222072047464132,0.0029329593080535603,0.0018848218398813301,0.0032098375506646694,0.0005248401817695977,0.9999999999994987,0.9999999999999987,0.9999999999999987,1.0,0.003394699024966558,0.001645255484008738,0.0028403365919218377
sklearn,agaricus-lepiota.data,17,distance,manhattan,0.06253409385681152,0.661426305770874,0.0006070137023925781,0.1887071132659912,0.0,0.9996918876380304,0.000616224722935943,0.9996810207336507,0.0006379585326953929,0.9996810207336507,0.0006379585326953929,1.0,0.0,0.0010775011374910637,0.0008286295430285889,0.0004818927279738737,0.000615275469043163,0.000747103872382049,0.00032400929709764563,0.9999999999994987,0.9999999999999987,0.9999999999999987,1.0,0.0008579206752712872,0.0002741195796362472,0.0007776511998851396
sklearn,agaricus-lepiota.data,19,uniform,euclidean,0.06253409385681152,0.4802873134613037,0.0019922256469726562,0.10843229293823242,0.0,0.9963013473320442,0.0022547733988645528,0.9961932526044602,0.002338743857488297,0.9961932526044602,0.002338743857488297,0.9999850675550656,1.0398487463443337e-05,0.009260174815391615,0.0029488857841306324,0.005891192343042157,0.002509990992914511,0.003911448544972356,0.0008087981256025547,0.997534756145162,0.9974457215836514,0.9974457215836514,0.9999726977366423,0.007958541617571499,0.00513104623907948,0.003465587044534428
sklearn,agaricus-lepiota.data,19,uniform,manhattan,0.06253409385681152,0.8033154010772705,0.0009989738464355469,0.2036285400390625,0.0,0.99922963866761,0.0011934526460793305,0.9992022970583573,0.0012354014914344631,0.9992022970583573,0.0012354014914344631,0.9999985779693457,2.2978951672469495e-06,0.0025622419124446943,0.001798486467070729,0.0013970234278462001,0.001363253179656527,0.0013523700884828477,0.0007065518487171524,0.9981511547597917,0.9980842911877382,0.9980842911877382,0.9999984832075912,0.003138126312727811,0.002014915832090347,0.0009392712550607772
sklearn,agaricus-lepiota.data,19,distance,euclidean,0.06253409385681152,0.21657395362854004,0.0010020732879638672,0.0597994327545166,0.0,0.9986131561405525,0.0016452562798900097,0.99856408374989,0.0017026925019525874,0.99856408374989,0.0017026925019525874,0.9999985781013386,1.8958648817068993e-06,0.006004956419363149,0.0021047179100031304,0.003372858049326932,0.001844318804380895,0.0035964341643154756,0.0005469864113162285,0.9993837752765629,0.999361430395912,0.999361430395912,1.0,0.004113186039734133,0.0020813598456634326,0.002748298500880793
sklearn,agaricus-lepiota.data,19,distance,manhattan,0.06253409385681152,0.6629188060760498,0.0009961128234863281,0.18707919120788574,0.0,0.9996918876380304,0.000616224722935943,0.9996810207336507,0.0006379585326953929,0.9996810207336507,0.0006379585326953929,1.0,0.0,0.0012590744632246763,0.0009164735575542542,0.0005554442465682394,0.0006848602106988142,0.0008857998518190548,0.00035199311633655,0.9999999999994987,0.9999999999999987,0.9999999999999987,1.0,0.0009324685499397999,0.0003119260295510681,0.0008399129337160592
sklearn,agaricus-lepiota.data,21,uniform,euclidean,0.06253409385681152,0.47458910942077637,0.0010211467742919922,0.12488436698913574,0.0,0.9953761270057818,0.0028008796161068084,0.9952358052538735,0.0029055909343601413,0.9952358052538735,0.0029055909343601413,0.9999727405156686,1.9308049724229873e-05,0.010361033866791977,0.0030686360943456914,0.006620050282207986,0.002595880715338831,0.00411035256762739,0.0011331643074196402,0.9956851899402823,0.9955300127713909,0.9955300127713909,0.9999651137745985,0.008969138223519251,0.005930577359148788,0.0017875457875456942
sklearn,agaricus-lepiota.data,21,uniform,manhattan,0.06253409385681152,0.785897970199585,0.0010001659393310547,0.19200754165649414,0.05859375,0.99922963866761,0.0011934526460793305,0.9992022970583573,0.0012354014914344631,0.9992022970583573,0.0012354014914344631,0.9999985779693457,2.2978951672492407e-06,0.0029409026701741605,0.001828118568182304,0.0015692243775384655,0.0014065339868868938,0.0015313272819046147,0.00039260572706802306,0.9981511547597917,0.9980842911877382,0.9980842911877382,0.9999977248113868,0.0035458190659183614,0.0022689691261119833,0.0011428571428570952
sklearn,agaricus-lepiota.data,21,distance,euclidean,0.06253409385681152,0.23655009269714355,0.0009925365447998047,0.06558346748352051,0.0,0.9983050437790846,0.0014939858309035796,0.9982451044835423,0.0015459941208335307,0.9982451044835423,0.0015459941208335307,0.9999976301688978,2.9976255810246388e-06,0.00677716618471051,0.0021694024091536267,0.003833555769419016,0.001921264405564547,0.0038940846489981086,0.0004192296688027923,0.9987674940000386,0.998722860791825,0.998722860791825,1.0,0.0047040475749091605,0.002453939141694636,0.002686428433458801
sklearn,agaricus-lepiota.data,21,distance,manhattan,0.06253409385681152,0.6740686893463135,0.0009999275207519531,0.20342469215393066,0.0,0.9993837037032021,0.001232592592592585,0.999362041467303,0.0012759170653907858,0.999362041467303,0.0012759170653907858,1.0,0.0,0.0014603808839702504,0.0009556265020060826,0.0006426406568740357,0.0007518962893592571,0.0012169937447408506,0.0006354677572870481,0.9999999999994987,0.9999999999999987,0.9999999999999987,1.0,0.0010973890331062199,0.0003803948634107246,0.0009828518886915646
sklearn,zoo.csv,3,uniform,euclidean,0.0039997100830078125,0.056546926498413086,0.0010213851928710938,0.009999990463256836,0.0,0.8188208616771366,0.11385929879514535,0.8476190476185691,0.0911006022366576,0.8476190476185691,0.0911006022366576,0.9571428571428572,0.03809523809523807,0.8050536206009827,0.8126708379991121,0.11944444444444446,0.04530418452861137,0.0625,0.05270462766947299,0.9999999999989703,0.9999999999994701,0.9999999999994701,1.0,0.03861572458068225,0.021164021164021166,0.03174603174603175
sklearn,zoo.csv,3,uniform,manhattan,0.0039997100830078125,0.03599953651428223,0.0,0.007006645202636719,0.0,0.8114739229016372,0.13511159336526277,0.8428571428566691,0.1060526545299868,0.8428571428566691,0.1060526545299868,0.9595238095238096,0.0357142857142857,0.45459754280051756,0.663013910361906,0.10277777777777779,0.04859126579037751,0.062499999999999986,0.047507309379130745,0.9999999999989703,0.9999999999994701,0.9999999999994701,1.0,0.01930786228984108,0.010582010582010583,0.015873015873015876
sklearn,zoo.csv,3,distance,euclidean,0.0039997100830078125,0.06615638732910156,0.0009992122650146484,0.012015342712402344,0.0,0.8133786848064029,0.12231369027396058,0.8476190476185691,0.0911006022366576,0.8476190476185691,0.0911006022366576,0.9571428571428572,0.033333333333333326,0.7833566215656409,0.8079808071646091,0.10837622480517388,0.052230256339596506,0.08024149492483071,0.031436425951115295,0.9999999999989703,0.9999999999994701,0.9999999999994701,1.0,0.03062544347146286,0.014489912438749189,0.02614139459920002
sklearn,zoo.csv,3,distance,manhattan,0.0039997100830078125,0.056990861892700195,0.0010013580322265625,0.011508703231811523,0.0,0.8114739229016372,0.13511159336526277,0.8428571428566691,0.1060526545299868,0.8428571428566691,0.1060526545299868,0.9619047619047619,0.03809523809523807,0.45158567827021007,0.6707464643780426,0.1044248702810878,0.06422852397333381,0.07095924467501516,0.042786389903471805,0.9999999999989703,0.9999999999994701,0.9999999999994701,1.0,0.012687162018681211,0.0052099856776455945,0.011137651369978362
sklearn,zoo.csv,5,uniform,euclidean,0.0039997100830078125,0.056015968322753906,0.0,0.009994983673095703,0.0,0.7559183673461558,0.09825212351059896,0.7928571428567109,0.07438333024661743,0.7928571428567109,0.07438333024661743,0.9523809523809524,0.042857142857142816,0.5654855441592719,0.6570428724369651,0.159,0.04200000000000001,0.0975,0.05086747487343953,0.9999999999989703,0.9999999999994701,0.9999999999994701,1.0,0.09228295139915722,0.05333333333333334,0.06666666666666667
sklearn,zoo.csv,5,uniform,manhattan,0.0039997100830078125,0.04155111312866211,0.001027822494506836,0.007030010223388672,0.0,0.7771882086159716,0.15195692000783884,0.8142857142852691,0.11703053073746388,0.8142857142852691,0.11703053073746388,0.9547619047619048,0.04047619047619044,0.5417715443482536,0.6615546920230445,0.14900000000000002,0.058086142925830433,0.07749999999999999,0.031024184114977142,0.9999999999989703,0.9999999999994701,0.9999999999994701,1.0,0.06795792169604654,0.0380952380952381,0.047619047619047616
sklearn,zoo.csv,5,distance,euclidean,0.0039997100830078125,0.06714105606079102,0.0,0.012928247451782227,0.0,0.778140589568354,0.10065377273768993,0.8095238095233691,0.07221786137181486,0.8095238095233691,0.07221786137181486,0.9523809523809524,0.03809523809523807,0.5067590847743162,0.6793020029671515,0.11949052245501521,0.05883902448736513,0.08264186857124284,0.03594063660701135,0.9999999999989703,0.9999999999994701,0.9999999999994701,1.0,0.06918397996756437,0.03502377683971801,0.05314244331620177
sklearn,zoo.csv,5,distance,manhattan,0.0039997100830078125,0.06755876541137695,0.0009999275207519531,0.01199793815612793,0.0,0.8114739229016372,0.13511159336526277,0.8428571428566691,0.1060526545299868,0.8428571428566691,0.1060526545299868,0.9571428571428572,0.033333333333333326,0.4867541020848075,0.6782508687640327,0.11577254343455637,0.07322508655169406,0.08053566025887997,0.03583465465411575,0.9999999999989703,0.9999999999994701,0.9999999999994701,1.0,0.038969154588790925,0.017331333489851237,0.03138096172258506
sklearn,zoo.csv,7,uniform,euclidean,0.0039997100830078125,0.05411052703857422,0.0,0.009988784790039062,0.0,0.6170294784574372,0.050818668927727524,0.6642857142853901,0.06624013211058496,0.6642857142853901,0.06624013211058496,0.9785714285714286,0.0071428571428571175,0.2925148786239455,0.05403264842318702,0.1739795918367347,0.03260519450749073,0.08928571428571427,0.03526503153237767,0.9999999999989703,0.9999999999994701,0.9999999999994701,1.0,0.1554108675498977,0.08746355685131195,0.11564625850340135
sklearn,zoo.csv,7,uniform,manhattan,0.0039997100830078125,0.03801131248474121,0.0010001659393310547,0.007993936538696289,0.0,0.5487510901791488,0.07532955646603555,0.6071428571425901,0.05976143046667282,0.6071428571425901,0.05976143046667282,0.9904761904761905,0.004761904761904745,0.276799662138424,0.038560681253547585,0.17346938775510204,0.029749754565537252,0.11428571428571428,0.0131222664791956,0.9999999999989703,0.9999999999994701,0.9999999999994701,0.9964285714285713,0.1467288886549308,0.0738581146744412,0.10204081632653061
sklearn,zoo.csv,7,distance,euclidean,0.0039997100830078125,0.07150578498840332,0.0,0.015002250671386719,0.03125,0.7400453514731762,0.11638328125517049,0.7809523809519692,0.07589227357377686,0.7809523809519692,0.07589227357377686,0.9857142857142858,0.004761904761904745,0.21111999542871973,0.09022529555467133,0.11769014478857172,0.05634917651754203,0.07492957415382748,0.012136237878336675,0.9999999999989703,0.9999999999994701,0.9999999999994701,1.0,0.11136649799899032,0.054465911191706504,0.0870034490702822
sklearn,zoo.csv,7,distance,manhattan,0.0039997100830078125,0.06952381134033203,0.0,0.013002157211303711,0.0,0.8114739229016372,0.13511159336526277,0.8428571428566691,0.1060526545299868,0.8428571428566691,0.1060526545299868,0.9904761904761905,0.0,0.1870384842369649,0.08376775330834561,0.11369600440063528,0.05852681381047393,0.0845450082402073,0.023747257236113345,0.9999999999989703,0.9999999999994701,0.9999999999994701,1.0,0.07464639990236924,0.030603414586788745,0.05926842565882718
sklearn,zoo.csv,9,uniform,euclidean,0.0039997100830078125,0.055246591567993164,0.0,0.01209402084350586,0.0,0.5812698412692926,0.08411440457003709,0.624489795918092,0.07407941502021509,0.624489795918092,0.07407941502021509,0.9875283446712019,0.006575963718820854,0.3421525040814947,0.07232873723448421,0.19135802469135804,0.036322846592406845,0.11944444444444446,0.030869598292906763,0.7650793650786023,0.7857142857139345,0.7857142857139345,1.0,0.20985103212585451,0.11875367430922988,0.08994708994708994
sklearn,zoo.csv,9,uniform,manhattan,0.0039997100830078125,0.0539088249206543,0.0010941028594970703,0.008968830108642578,0.03125,0.5975300889581081,0.11643236383009871,0.6578231292514086,0.08478466843626573,0.6578231292514086,0.08478466843626573,0.9880952380952381,0.0023809523809523725,0.30926388958200124,0.05362260226949094,0.17438271604938277,0.033498675435099115,0.10416666666666666,0.03903741478487554,0.8367346938767496,0.8571428571424703,0.8571428571424703,0.9964285714285713,0.21853301102075476,0.12110523221634334,0.12698412698412698
sklearn,zoo.csv,9,distance,euclidean,0.0039997100830078125,0.06935977935791016,0.0010008811950683594,0.013001441955566406,0.0,0.7454421768699854,0.10757553160212162,0.7809523809519692,0.07589227357377686,0.7809523809519692,0.07589227357377686,0.9904761904761905,0.0,0.23563433008558268,0.09586063757837804,0.1267623558454241,0.0550216293266397,0.07334817662057505,0.028757968253017963,0.9999999999989703,0.9999999999994701,0.9999999999994701,1.0,0.1478903400864596,0.0739511493987745,0.1084065973583137
sklearn,zoo.csv,9,distance,manhattan,0.0039997100830078125,0.06114840507507324,0.0010001659393310547,0.011004924774169922,0.0,0.7771882086159716,0.15195692000784103,0.8142857142852691,0.11703053073746672,0.8142857142852691,0.11703053073746672,0.9952380952380953,0.004761904761904745,0.19516345658979034,0.07308870707900277,0.10863973005874161,0.04773383833895944,0.07828823146701734,0.013095509896958154,0.9999999999989703,0.9999999999994701,0.9999999999994701,1.0,0.10893179260379374,0.047865675348947354,0.08371497748106217
sklearn,zoo.csv,11,uniform,euclidean,0.0039997100830078125,0.057210683822631836,0.0009980201721191406,0.00998830795288086,0.0,0.6178231292511236,0.11145631967923214,0.6619047619044692,0.09571310115348636,0.6619047619044692,0.09571310115348636,0.9738095238095239,0.0023809523809523725,0.39211241882944015,0.06304392030164208,0.20351239669421486,0.0336021817506004,0.14431818181818185,0.04230570561133247,0.7650793650786023,0.7857142857139345,0.7857142857139345,0.9924812030075189,0.26477876905738296,0.14403778040141677,0.11255411255411256
sklearn,zoo.csv,11,uniform,manhattan,0.0039997100830078125,0.03897404670715332,0.0,0.006999969482421875,0.0,0.6235374149654068,0.13495614159579006,0.6785714285711275,0.10213147899770676,0.6785714285711275,0.10213147899770676,0.9785714285714286,0.011904761904761862,0.3718907098888808,0.05836968062688053,0.19256198347107437,0.03163654282875406,0.1318181818181818,0.04392306384110835,0.8367346938767496,0.8571428571424703,0.8571428571424703,0.9964285714285713,0.2647787690573393,0.13695395513577333,0.1471861471861472
sklearn,zoo.csv,11,distance,euclidean,0.0039997100830078125,0.06451177597045898,0.0009999275207519531,0.011997699737548828,0.0,0.7898866213143855,0.06760345720305942,0.8142857142852857,0.05084322977156309,0.8142857142852857,0.05084322977156309,0.9904761904761905,0.0,0.26168045591192884,0.08239524409554853,0.1352541157671271,0.04810720803121498,0.10785212324387738,0.051038094584209256,0.9999999999989703,0.9999999999994701,0.9999999999994701,1.0,0.18507583513768433,0.09412703910171173,0.12925890031405196
sklearn,zoo.csv,11,distance,manhattan,0.0039997100830078125,0.06251358985900879,0.0,0.014003276824951172,0.0,0.8114739229016372,0.13511159336526277,0.8428571428566691,0.1060526545299868,0.8428571428566691,0.1060526545299868,0.9952380952380953,0.004761904761904745,0.2180146901070555,0.07689640915399686,0.11400107527392359,0.047806008135822455,0.09937630743001998,0.021952550434237682,0.9999999999989703,0.9999999999994701,0.9999999999994701,1.0,0.13177491846650632,0.05868752136293248,0.09799678001021915
